	nsight-systems-2023.2.3
395	libvtk7.1p-qt
395	libx11-protocol-perl
396	libevent-2.1-7
396	libnettle7
396	libopus0
396	lm-sensors
396	python3-macaroonbakery
399	ca-certificates
399	libopencv-dev
400	libopenjp2-7
401	libopencv-videostab4.2
402	libsodium23
403	libexpat1
404	curl
404	gcr
406	ros-noetic-robot-state-publisher
408	libpq5
409	gpgconf
411	libignition-math6
411	python3-chardet
411	xserver-xorg
412	openmpi-common
412	ros-noetic-rospack
413	gnupg
413	libopencv-flann4.2
413	libsecret-1-0
415	libnvidia-ml-dev
415	libqhull-r7
416	libgts-0.7-5
416	libqhull7
416	libqt5webkit5-dev
416	xfonts-utils
417	python3-urllib3
417	ros-noetic-tf2
418	libgoa-backend-1.0-1
418	libltdl7
418	libncursesw6
418	libpango-1.0-0
418	ros-noetic-image-publisher
420	libgtk-3-common
420	python3-dbus
421	libavdevice-dev
422	libnma0
423	ros-noetic-warehouse-ros
424	aspell-en
424	binutils-common
424	libopencv-superres-dev
425	libgdk-pixbuf2.0-dev
428	libappstream4
428	libgssapi-krb5-2
428	libshiboken2-py3-5.14
431	libwebp6
432	ros-noetic-compressed-image-transport
434	mount
437	python3-pykdl
438	libpackagekit-glib2-18
439	geoclue-2.0
439	libpsm-infinipath1
440	cuda-nvtx-12-2
440	hicolor-icon-theme
440	libblkid1
440	p11-kit
440	sip-dev
440	unattended-upgrades
441	libopencv-objdetect4.2
441	libreadline8
443	libc-dev-bin
444	ruby-test-unit
445	libpsm2-2
446	libignition-common3
446	python3-bs4
449	gstreamer1.0-gl
450	libsdformat9-dev
451	libxt6
452	libignition-transport8-log
452	libpocodatasqlite62
453	libgd3
453	libtbb2
455	libqt5xml5
456	accountsservice
457	libgeotiff-dev
457	libopenni2-dev
461	libopencv-viz4.2
466	libdbus-1-3
466	libsuperlu5
467	libblas3
470	libogg-dev
471	libglu1-mesa
474	libgpg-error-dev
475	ros-noetic-roslib
477	ros-noetic-image-rotate
478	docutils-common
481	libhtml-tree-perl
482	libmount1
484	libdevmapper1.02.1
487	libxaw7
489	libgcr-ui-3-1
492	libmbim-glib4
492	libprotobuf-lite17
493	libqt5svg5
493	x11-xkb-utils
495	libcryptsetup12
495	libssh-4
496	grep
496	libxslt1.1
499	gpgv
499	python3-aptdaemon
504	libqt5sql5
504	ros-noetic-control-toolbox
505	x11-xserver-utils
506	fdisk
506	libqt5test5
510	mobile-broadband-provider-info
511	libpcre2-32-0
511	python3.8
512	libpocoutil62
513	libexif-dev
516	libpocoxml62
516	python3.8-dev
517	libhunspell-1.7-0
520	debconf
520	im-config
521	bolt
521	libopencv-video4.2
522	libtinfo5
523	libldap-2.4-2
523	libpcre32-3
524	gnome-desktop3-data
524	libedata-cal-2.0-1
524	python3-yaml
524	ros-noetic-qt-gui
525	liborocos-kdl-dev
526	libjsoncpp-dev
527	libqt5help5
528	libsndfile1
530	libopencv-shape-dev
531	ros-noetic-rviz-plugin-tutorials
532	diffutils
535	libgvpr2
536	libio-socket-ssl-perl
537	libopencv-videoio4.2
537	libtinfo6
537	sound-theme-freedesktop
538	python3-nose
539	python3-html5lib
539	ros-noetic-moveit-ros-robot-interaction
540	libdc1394-22-dev
540	python3-oauthlib
541	libext2fs2
541	libibus-1.0-5
541	libnl-route-3-200
541	libxml-twig-perl
543	libpcre16-3
543	libpcre2-16-0
543	libudisks2-0
545	ros-noetic-filters
549	libfdisk1
551	gir1.2-mutter-6
552	upower
557	xserver-xorg-video-radeon
558	libtiff5
559	libilmbase24
559	libjpeg-turbo8
560	gnome-session-bin
560	policykit-1
561	ros-noetic-roslisp
563	libnppisu10
564	libvte-2.91-0
565	ros-noetic-controller-manager
565	ros-noetic-robot-controllers-msgs
567	libgmp10
568	gpgsm
568	python3-pkg-resources
572	hunspell-en-us
572	libqt5opengl5
574	libnppc10
574	ros-noetic-diff-drive-controller
579	ros-noetic-theora-image-transport
579	unzip
580	libcufftw10
584	ros-noetic-interactive-marker-tutorials
585	libpq-dev
586	libthai-data
587	cuda-cuobjdump-12-2
587	libglx-mesa0
587	libilmbase-dev
589	liblzma-dev
589	ros-noetic-interactive-markers
591	python3-apport
591	ros-noetic-stage-ros
593	zlib1g-dev
594	libcudart10.1
594	ros-noetic-turtle-tf
596	cracklib-runtime
596	libecal-2.0-1
596	libpcre2-8-0
598	cuda-opencl-dev-12-2
598	ros-noetic-robot-controllers-interface
599	libqt5sensors5
599	python3-pyqt5.qtwebkit
599	ros-noetic-roslint
601	libpocoencodings62
604	libldb2
605	libqwt-qt5-dev
608	libcolord2
610	libgstreamer-gl1.0-0
611	libnl-3-dev
616	libnvblas10
618	libnet-dbus-perl
618	libssh-gcrypt-4
619	dbus
619	usb.ids
620	libgdk-pixbuf2.0-0
621	libodbc1
624	adduser
624	qttools5-private-dev
631	libglib2.0-dev-bin
631	ros-noetic-moveit-ros-occupancy-map-monitor
632	sane-utils
633	ros-noetic-rosconsole
634	libpam-systemd
636	libgeos-dev
637	bsdmainutils
640	openjdk-11-jre
640	ros-noetic-self-test
641	libswscale5
642	libqt5positioning5
642	ncurses-bin
643	ros-noetic-tf2-msgs
650	gir1.2-glib-2.0
655	libhdf5-cpp-103
656	fprintd
656	libturbojpeg
657	libgl1
664	xfonts-encodings
666	libkrb5-26-heimdal
668	findutils
668	librygel-server-2.6-2
671	libpcre3
674	libarmadillo9
676	libignition-transport8-core-dev
678	libpgm-dev
678	ros-noetic-map-msgs
679	icu-devtools
681	libignition-fuel-tools4
683	cuda-nvml-dev-12-2
683	ros-noetic-catkin
684	ros-noetic-controller-manager-msgs
684	ros-noetic-roslaunch
684	ttf-bitstream-vera
685	python3-zope.interface
687	libxcb1-dev
691	libcurl3-gnutls
691	libxml-parser-perl
692	libpixman-1-0
692	libwebrtc-audio-processing1
692	libzvbi0
692	python3-gi
695	libgtksourceview-4-0
696	libxvidcore4
697	libxi-dev
699	libcurl4
699	libgcr-base-3-1
700	libzstd1
701	libgles-dev
701	libpng-dev
701	libqt5quickparticles5
701	ros-noetic-rospy
701	tcl-vtk7
702	python3-lib2to3
703	libnorm1
704	libimlib2
704	libvorbisenc2
705	libavutil56
707	libtheora0
711	libsnmp-base
711	libzmq5
711	python3-paramiko
714	libhdf4-0-alt
715	python3-apt
720	libfprint-2-2
722	libwacom-common
725	libglvnd0
725	x11-utils
729	libjs-jquery
730	libsoup2.4-1
731	libarpack2-dev
734	libsepol1
743	cuda-cudart-12-2
743	freeglut3-dev
746	perl
746	ros-noetic-moveit-ros-control-interface
751	libbrotli1
758	dictionaries-common
765	libselinux1-dev
770	libcups2
771	libqt5printsupport5
778	libkmldom1
782	liborocos-kdl1.4
790	libdart6-utils
792	apport
793	libopencv-ml4.2
795	libasn1-8-heimdal
802	libignition-transport8
805	libopencv-stitching4.2
806	libfreeimage3
807	libsodium-dev
810	libedata-book-1.2-26
812	python3-pyqt5.qtopengl
813	libqt5dbus5
816	procps
819	libglew2.1
821	libgts-dev
827	keyboard-configuration
827	ros-noetic-pybind11-catkin
831	qt5-qmltooling-plugins
833	libpcl-common1.10
837	libfreetype6
842	python-mako-doc
843	krb5-multidev
845	libarchive13
848	libcogl20
848	ros-noetic-nodelet
855	libwbclient0
856	ros-noetic-moveit-ros-benchmarks
857	libexpat1-dev
866	libogdi4.1
868	cheese-common
868	dnsmasq-base
868	libfcl-dev
873	ros-noetic-moveit-simple-controller-manager
875	gir1.2-gtk-2.0
875	libgee-0.8-2
877	libopencv-photo4.2
879	libsystemd0
880	python3-psutil
881	libassimp-dev
881	libopencv-features2d4.2
881	ros-noetic-rosbag-storage
884	libopencv-videostab-dev
884	tar
885	libfyba-dev
889	ibverbs-providers
892	system-config-printer-common
895	libignition-common3-graphics
900	python3-tk
911	gpg-agent
917	system-config-printer
918	dirmngr
923	libwebp-dev
924	libltdl-dev
927	libswscale-dev
927	vtk7
928	libmount-dev
931	libphonenumber7
932	login
935	libblkid-dev
946	libopenal1
946	ros-noetic-gazebo-ros-control
947	libpixman-1-dev
948	gnome-control-center-data
948	libopencv-objdetect-dev
957	colord
958	libopencv4.2-java
963	ros-noetic-dynamic-reconfigure
963	ros-noetic-image-proc
966	libjpeg-turbo8-dev
968	libhwloc-dev
974	libturbojpeg0-dev
975	libedataserver-1.2-24
975	libglu1-mesa-dev
978	libgdata22
986	libignition-common3-core-dev
988	wget
991	wamerican
1011	gir1.2-gtk-3.0
1013	libpulse0
1017	python-pycuda-doc
1024	libtheora-dev
1025	cuda-crt-12-2
1025	python3-pip
1028	qt5-assistant
1036	ros-noetic-nav-msgs
1037	ppp
1043	libnl-route-3-dev
1044	libpocodataodbc62
1053	libcaca0
1061	libtiff-dev
1072	libharfbuzz0b
1072	ros-noetic-urdf-tutorial
1079	libzstd-dev
1080	liborc-0.4-0
1083	libopencv-video-dev
1085	libblas-dev
1086	cuda-cuxxfilt-12-2
1093	libgjs0g
1093	libgpgme-dev
1096	libmpfr6
1104	libspatialindex6
1108	libfabric1
1118	libmm-glib0
1120	ros-noetic-depth-image-proc
1122	libasound2
1123	libkrb5-3
1124	ros-noetic-diagnostic-aggregator
1126	ros-noetic-std-msgs
1126	ros-noetic-turtlesim
1129	ros-noetic-visualization-msgs
1135	gpg
1136	ros-noetic-stereo-image-proc
1138	libjack-jackd2-0
1141	libtag1v5-vanilla
1156	libyaml-cpp-dev
1166	libpam-modules
1169	libode8
1179	ros-noetic-geometry-msgs
1181	ros-noetic-qt-gui-cpp
1193	pci.ids
1197	ros-noetic-turtle-actionlib
1199	libopenni-dev
1216	ros-noetic-tf
1222	python3-autobahn
1224	libgcrypt20
1231	ros-noetic-transmission-interface
1232	libpoconet62
1232	libsane-common
1232	ros-noetic-tf2-ros
1237	ros-noetic-robot-controllers
1255	ros-noetic-moveit-kinematics
1257	openssl
1268	ros-noetic-joint-trajectory-controller
1271	libp11-kit0
1273	libopencv-imgcodecs-dev
1278	ros-noetic-object-recognition-msgs
1291	libnet-ssleay-perl
1296	libpoppler-private-dev
1298	libnetcdf15
1304	gnome-control-center-faces
1315	libatk1.0-dev
1315	ros-noetic-topic-tools
1318	libopenni0
1323	libsqlite3-0
1330	libcairo2
1346	libglew-dev
1354	sgml-data
1356	libgl-dev
1363	python3-distutils
1367	yelp-xsl
1372	libepoxy0
1373	libxt-dev
1375	libx11-6
1381	libopencv-viz-dev
1386	libnm0
1393	libsdl2-2.0-0
1401	ros-noetic-image-transport
1405	libnppicom10
1408	rygel
1417	gnome-settings-daemon
1419	libical3
1424	libpcl-kdtree1.10
1430	p11-kit-modules
1435	python3-setuptools
1437	ibus
1442	libopencv-videoio-dev
1445	libasan4
1467	libldap2-dev
1469	libpango1.0-dev
1473	libsamplerate0
1487	qttools5-dev
1492	e2fsprogs
1494	ros-noetic-realsense2-camera
1497	libcamel-1.2-62
1507	libx11-data
1508	ros-noetic-moveit-ros-manipulation
1511	libcurl4-openssl-dev
1520	libfltk1.3
1522	libignition-math6-dev
1525	libopencv-flann-dev
1527	libcfitsio8
1528	python3-pil
1529	libpcl-visualization1.10
1539	qt5-qmake
1545	automake
1554	gnupg-utils
1575	ros-noetic-octomap
1582	libunistring2
1584	packagekit
1589	libqwt-qt5-6
1593	python3-cryptography
1624	libslang2
1627	libclutter-1.0-0
1627	ros-noetic-actionlib
1640	libgweather-common
1650	ros-noetic-moveit-ros-perception
1654	x11proto-dev
1660	bash
1662	ros-noetic-roscpp-tutorials
1670	ros-noetic-image-view
1671	libdap25
1671	libopenni2-0
1696	libopencv-photo-dev
1700	sdformat9-sdf
1702	libibverbs-dev
1708	libopenmpt0
1708	libpcl-apps1.10
1712	libpcl-keypoints1.10
1722	language-selector-common
1722	ros-noetic-stage
1729	libavutil-dev
1731	libevent-dev
1749	libdb5.3
1754	qdoc-qt5
1760	libpmix2
1770	python3-docutils
1776	libpocofoundation62
1782	git-man
1786	libsepol1-dev
1794	ros-noetic-gazebo-ros
1800	shiboken2
1836	libx264-155
1855	libignition-cmake2-dev
1860	autoconf
1860	gdm3
1864	libkml-dev
1884	libopencv-ml-dev
1884	unixodbc-dev
1885	libgvc6
1887	libraw19
1891	ros-noetic-rosbag
1893	gdal-data
1900	zenity-common
1901	libopencv-calib3d4.2
1902	libopencv-stitching-dev
1903	yaru-theme-gnome-shell
1908	libdart-dev
1909	libopencv-features2d-dev
1922	libhdf4-alt-dev
1922	ros-noetic-sensor-msgs
1924	libxml2
1926	libisl22
1926	liblog4cxx10v5
1929	libfreetype-dev
1933	libpyside2-dev
1948	libomp5-10
1948	ros-noetic-moveit-ros-move-group
1949	tk8.6-blt2.5
1960	libboost-exception1.71-dev
1965	libfontconfig1-dev
1965	python3-mpi4py
1969	libboost-system1.71-dev
1970	libboost-atomic1.71-dev
1972	libtbb-dev
1973	libboost-atomic1.71.0
1973	libboost-system1.71.0
1978	libboost-context1.71.0
1987	libboost-context1.71-dev
1994	libboost-timer1.71.0
2000	libpcl-registration1.10
2006	libboost-random1.71.0
2009	gedit
2010	libboost-chrono1.71.0
2010	libboost-numpy1.71.0
2012	python3-pycuda
2022	libboost-coroutine1.71.0
2028	libboost-timer1.71-dev
2034	libboost-date-time1.71.0
2038	libboost-fiber1.71.0
2046	libboost-container1.71.0
2046	libboost-type-erasure1.71.0
2056	libboost-random1.71-dev
2068	libboost-stacktrace1.71-dev
2070	libboost-numpy1.71-dev
2074	libboost-filesystem1.71.0
2075	dpkg-dev
2086	libboost-stacktrace1.71.0
2095	libopencv4.2-jni
2104	yelp
2107	libqhull-dev
2110	libboost-iostreams1.71.0
2112	ubuntu-docs
2116	network-manager-gnome
2119	libboost-container1.71-dev
2128	libboost-date-time1.71-dev
2130	libboost-thread1.71.0
2133	docbook-xml
2144	libboost-mpi-python1.71-dev
2158	libboost-type-erasure1.71-dev
2168	libpocodata62
2169	libboost-coroutine1.71-dev
2170	libfftw3-double3
2180	libdpkg-perl
2181	libsdformat9
2192	libgnutls30
2194	libboost-mpi1.71.0
2196	libgeos-3.8.0
2200	ros-noetic-pilz-industrial-motion-planner
2204	sudo
2213	libboost-python1.71.0
2215	libboost-fiber1.71-dev
2225	libboost-chrono1.71-dev
2228	libopencv-ts-dev
2234	libboost-graph-parallel1.71.0
2243	libpcre3-dev
2262	python-pip-whl
2268	libaspell15
2268	ros-noetic-moveit-planners-ompl
2274	libboost-graph1.71.0
2276	ros-noetic-moveit-ros-warehouse
2286	libvpx6
2288	libpcl-search1.10
2304	ros-noetic-actionlib-tutorials
2313	libnorm-dev
2317	libsqlite3-dev
2320	qtdeclarative5-dev-tools
2332	libjs-jquery-ui
2336	ubuntu-wallpapers
2337	libtk8.6
2346	gstreamer1.0-plugins-base
2356	gnome-shell-common
2369	liboctomap-dev
2412	libboost-filesystem1.71-dev
2413	libboost-serialization1.71.0
2428	libpcl-octree1.10
2440	libstdc++6
2441	libboost-thread1.71-dev
2457	ros-noetic-costmap-2d
2461	libboost-iostreams1.71-dev
2474	xwayland
2484	liblab-gamut1
2486	ros-noetic-roscpp
2495	libode-dev
2496	libpcre2-dev
2504	colord-data
2506	ros-noetic-laser-assembler
2507	libprotoc17
2519	libzmq3-dev
2526	libboost-program-options1.71.0
2530	libx11-dev
2550	libboost-mpi-python1.71.0
2560	libboost-graph-parallel1.71-dev
2572	ros-noetic-gazebo-msgs
2576	libgstreamer-plugins-base1.0-0
2583	liblept5
2584	libgtksourceview-4-common
2585	xserver-xephyr
2595	libcfitsio-dev
2613	libavformat58
2623	libqt5network5
2639	iptables
2652	shared-mime-info
2653	libboost-python1.71-dev
2654	ros-noetic-control-msgs
2669	passwd
2696	libbinutils
2732	python3-protobuf
2744	libcairo2-dev
2752	evolution-data-server
2761	libboost-test1.71.0
2784	ros-noetic-moveit-setup-assistant
2786	libqt5designercomponents5
2816	man-db
2824	libharfbuzz-dev
2830	libboost-wave1.71.0
2842	libboost-locale1.71.0
2846	python3-vtk7
2870	libboost-graph1.71-dev
2911	libgfortran5
2928	gedit-common
2929	ros-noetic-moveit-ros-visualization
2954	fonts-dejavu-core
2973	libgdcm-dev
2980	libboost-regex1.71.0
3004	libvtk7-java
3015	libubsan1
3024	libpcl-io1.10
3041	libbullet-dev
3059	qtdeclarative5-dev
3063	libprotobuf17
3070	gnome-user-docs
3072	qt5-qmake-bin
3086	libnppitc10
3101	graphviz
3115	libcufile-12-2
3130	libopenexr24
3201	libboost-math1.71.0
3203	qtbase5-dev-tools
3222	liblsan0
3225	libgphoto2-6
3244	pyqt5-dev
3249	libopencv-dnn4.2
3256	libproj15
3258	xserver-xorg-video-intel
3266	tk8.6-dev
3328	libapt-pkg6.0
3334	ros-noetic-moveit-ros-planning-interface
3345	libtesseract4
3414	libxml2-dev
3420	wpasupplicant
3427	libgphoto2-dev
3429	libpoppler97
3466	bind9-libs
3526	libnvjpeg10
3529	libqmi-glib5
3546	ros-noetic-laser-filters
3574	libsnmp35
3586	groff-base
3643	libavfilter7
3667	libboost-program-options1.71-dev
3683	libxerces-c3.2
3709	gnome-shell
3709	libboost-log1.71.0
3712	gnome-keyring
3714	libc-bin
3789	libopencv-core4.2
3815	libmutter-6-0
3892	libpcl-tracking1.10
3922	libfltk1.3-dev
3940	libgstreamer1.0-0
3955	libaom0
3960	xserver-xorg-core
3973	libboost-serialization1.71-dev
3995	tzdata
3999	libglib2.0-0
4004	libignition-msgs5
4020	xkb-data
4028	libtcl8.6
4034	libssl1.1
4126	openssh-client
4154	ros-noetic-rqt-robot-dashboard
4192	apt
4217	libopencv-calib3d-dev
4228	libpoco-dev
4292	modemmanager
4314	googletest
4358	libnss3
4413	fonts-mathjax
4435	libhdf5-103
4460	libnppicc10
4487	python3-pyside2.qtcore
4536	pulseaudio
4537	libhdf5-openmpi-103
4542	libopenmpi-dev
4543	util-linux
4644	tcl8.6-dev
4715	qttools5-dev-tools
4796	bluez
4812	libpython3.8-minimal
4816	libpcl-recognition1.10
4842	python3-lxml
4989	libaprutil1-dev
5043	libarmadillo-dev
5101	python3-pyside2.qtgui
5135	adwaita-icon-theme
5181	libopencv-imgproc4.2
5230	libboost-regex1.71-dev
5273	libavformat-dev
5289	python3-opengl
5314	ros-noetic-moveit-ros-planning
5385	libqt5qml5
5395	libqt5quick5
5403	libpython3.8
5450	libboost-locale1.71-dev
5488	python3.8-minimal
5591	ubuntu-mono
5608	gnome-control-center
5676	libqt5designer5
5723	libmagic-mgc
5751	libflann1.9
5784	libspatialite7
5790	libopenexr-dev
5874	libqt5core5a
5902	libgtk2.0-0
5935	libboost-mpi1.71-dev
5983	libprotoc-dev
6050	libavfilter-dev
6168	libdap-dev
6236	libnppim10
6264	libdart6
6332	linux-libc-dev
6350	libboost-wave1.71-dev
6480	gstreamer1.0-plugins-good
6608	libnvjpeg-12-2
6639	cuda-cudart-dev-12-2
6641	ros-noetic-pcl-ros
6741	dpkg
6831	liblapack3
6844	python3-opencv
6873	cython3
6882	libnvjpeg-dev-12-2
6993	libeigen3-dev
7060	libboost-test1.71-dev
7166	xfonts-base
7184	libthrust-dev
7196	coreutils
7217	fonts-dejavu-extra
7233	ros-noetic-moveit-core
7258	libvulkan-dev
7290	liblog4cxx-dev
7301	libboost1.71-tools-dev
7332	libgazebo11-dev
7334	libaccinj64-10.1
7368	libmysqlclient21
7369	libogre-1.9-dev
7398	libqt5widgets5
7472	network-manager
7551	gazebo11
7683	libopenmpi3
7720	libcuinj64-10.1
7722	libproj-dev
7762	libcupti-doc
7831	libssl-dev
7900	libpython3.8-stdlib
7929	libbullet2.88
8141	libnppidei10
8217	libxatracker2
8348	libpcl-filters1.10
8469	cmake-data
8659	libapr1-dev
8747	libnpps10
9012	libtsan0
9190	yudit-common
9193	udev
9344	nvidia-cuda-gdb
9390	libboost-log1.71-dev
9452	librsvg2-2
9642	python3-pyside2.qtwidgets
9658	libasan6
9764	libfcl0.5
9831	libgtk-3-0
9840	binutils-x86-64-linux-gnu
9863	libglib2.0-dev
9870	libignition-msgs5-dev
9932	nvidia-profiler
10070	libmysqlclient-dev
10289	libopencv-contrib4.2
10368	libprotobuf-dev
10383	libsimbody-dev
10383	python-matplotlib-data
10541	libgtk2.0-dev
10673	ros-noetic-fcl
10743	libhdf5-openmpi-dev
10760	libmozjs-68-0
10791	perl-base
10883	ros-noetic-ompl
11030	libopencv-dnn-dev
11033	tango-icon-theme
11047	libpcl-dev
11080	cuda-nvprof-12-2
11398	libogre-1.9.0v5
11549	libgdcm3.0
11744	libnppial10
11867	ubuntu-wallpapers-focal
11889	libhdf5-dev
11908	libflann-dev
12050	libqt5gui5
12089	libopencv-core-dev
12192	ros-noetic-rviz
12337	python3-twisted
12575	libassimp5
12638	libsane
12658	libboost-math1.71-dev
12848	libopencv-imgproc-dev
13100	libgcc-7-dev
13155	cuda-cupti-dev-12-2
13239	libc6
13300	libpcl-sample-consensus1.10
13369	libgcc-8-dev
13407	python3-matplotlib
13435	libosmesa6
13491	qtbase5-dev
13763	libgcc-10-dev
13844	libpcl-segmentation1.10
13887	libgcc-9-dev
13924	libpcl-surface1.10
14212	libcodec2-0.9
14238	python3-numpy
14306	libavcodec58
14782	libnvvm3
14879	libspatialite-dev
14965	libasan5
14983	cuda-cccl-12-2
15185	libsimbody3.6
15332	systemd
15353	libstdc++-7-dev
15915	libx265-179
15973	ros-noetic-eigenpy
16053	python3-pyqt5
16108	ros-noetic-gazebo-plugins
16115	libstdc++-8-dev
16734	libgtest-dev
16776	cuda-gdb-12-2
16850	libruby2.7
17230	perl-modules-5.30
17397	python3-pycryptodome
17458	libcupti10.1
17510	libxerces-c-dev
17645	libstdc++-9-dev
17964	libstdc++-10-dev
18754	cmake
19007	libnppist10
19081	libc6-dev
19194	gazebo11-plugin-base
19553	iso-codes
19560	libpython3.8-dev
20399	libgdal26
20754	humanity-icon-theme
21194	libavcodec-dev
23072	ros-noetic-moveit-msgs
23574	proj-data
23787	libcufile-dev-12-2
24866	liblapack-dev
24866	samba-libs
24930	libopencv-contrib-dev
25320	libjavascriptcoregtk-4.0-18
25507	libnppig10
25718	cpp-8
26010	libnvrtc10.1
26238	cpp-9
27090	libperl5.30
27417	libvtk7-jni
27490	libflite1
27895	g++-8
28016	g++-9
28286	libvtk7-dev
28372	libcupti-dev
28416	libgazebo11
29361	gcc-8
29383	libcublaslt10
29840	gcc-9
29931	mesa-vulkan-drivers
32774	libicu66
33501	libclang1-10
36036	git
36422	ros-noetic-librealsense2
36471	python-numpy-doc
37451	cuda-sanitizer-12-2
40471	libpcl-features1.10
41484	libjs-mathjax
42282	sbcl
42808	ibus-data
43618	libicu-dev
45511	libnppif10
45922	python3-scipy
48534	libnvjitlink-12-2
49184	libqt5webkit5
49530	cuda-nvdisasm-12-2
50256	libgdal-dev
50500	python3.8-doc
53017	sublime-text
58500	libcurand10
59135	cuda-nvrtc-12-2
61101	libcublas10
61666	libnvjitlink-dev-12-2
61734	gds-tools-12-2
64370	cuda-nvvm-12-2
64549	libclang-cpp18
65204	libwebkit2gtk-4.0-37
65484	nvidia-cuda-toolkit
71983	libllvm10
72593	libvtk6.3
75200	cuda-nvrtc-dev-12-2
78635	gazebo11-common
89408	libllvm12
91405	libcusolvermg10
94659	libcurand-12-2
96825	libcurand-dev-12-2
97064	cuda-cupti-12-2
101350	openjdk-8-jre-headless
115311	libcusparse10
115954	cuda-nsight-12-2
119081	libnvidia-compute-455
120506	libllvm18
120713	cuda-nvcc-12-2
131526	cuda-nvvp-12-2
133135	nvidia-visual-profiler
134951	libboost1.71-dev
135011	libcufft10
142114	flang-18
149155	libcusolver-dev-12-2
158461	libnvgraph10
171892	openjdk-11-jre-headless
173131	libcusolver10
175868	libcufft-12-2
179132	libvtk7.1p
193734	libcusolver-12-2
239212	libnpp-12-2
249960	libnpp-dev-12-2
257717	libcusparse-12-2
294289	libcusparse-dev-12-2
323250	nvidia-cuda-doc
387068	libcufft-dev-12-2
388362	libgl1-mesa-dri
618485	libcublas-12-2
809847	libflang-18-dev
918457	libcublas-dev-12-2
1100028	nvidia-cuda-dev
1501555	nsight-compute-2023.2.2
